district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Mwense,2004,147523.18351815926,2328012.9593752394,0.1575579467934441,1508740475.3996973
Mwense,2005,147134.0081576193,3891753.605399577,0.2638062379477138,1508740475.3996973
Mwense,2006,146647.43413282066,4865740.247986557,0.3307012640323145,1508740475.3996973
Mwense,2007,145125.877150876,15215569.819446519,1.0375612713186348,1508740475.3996973
Mwense,2008,144814.98813935852,3108890.115174776,0.21422024632744902,1508740475.3996973
Mwense,2009,143681.23416704938,11337539.723091396,0.7828982254365164,1508740475.3996973
Mwense,2010,138756.195600217,49250385.66832371,3.427753523543882,1508740475.3996973
Mwense,2011,138744.76756714244,114280.33074568206,0.008236052469681817,1508740475.3996973
Mwense,2012,134013.12721500406,47316403.52138384,3.410319852133243,1508740475.3996973
Mwense,2013,133045.54276565425,9675844.4934982,0.7220072163508842,1508740475.3996973
Mwense,2014,132310.83713333044,7347056.323238119,0.5522211545394787,1508740475.3996973
Mwense,2015,131690.7500866733,6200870.466571404,0.4686593026633751,1508740475.3996973
Mwense,2016,130227.67435769508,14630757.289782237,1.1109935420789152,1508740475.3996973
Mwense,2017,128610.56402530646,16171103.323886048,1.2417562859541695,1508740475.3996973
Mwense,2018,126509.25393072836,21013100.945780914,1.6338549717926907,1508740475.3996973
Mwense,2019,125164.43897745419,13448149.532741891,1.063017061195032,1508740475.3996973
Mwense,2020,123115.0640653907,20493749.12063491,1.637345981659091,1508740475.3996973
Mwense,2021,121358.78233653257,17562817.2885814,1.4265368273092216,1508740475.3996973
Mwense,2022,119767.6342774086,15911480.591239661,1.3111107647006965,1508740475.3996973
Mwinilunga,2001,1650878.898231664,12929880.394323971,0.07825989839051391,16521718862.710964
Mwinilunga,2002,1648246.9348235698,26319634.080941472,0.15942801200702061,16521718862.710964
Mwinilunga,2003,1647256.8822371266,9900525.864433978,0.06006700607329654,16521718862.710964
Mwinilunga,2004,1644840.0007654657,24168814.716607545,0.14672158894722037,16521718862.710964
Mwinilunga,2005,1641712.3313449235,31276694.205423273,0.19015037444899147,16521718862.710964
Mwinilunga,2006,1639613.779500354,20985518.445694506,0.12782701357004947,16521718862.710964
Mwinilunga,2007,1638792.7373802774,8210421.200767846,0.05007533666416148,16521718862.710964
Mwinilunga,2008,1637224.301816884,15684355.633931478,0.09570676801389782,16521718862.710964
Mwinilunga,2009,1625288.0037101763,119362981.06707835,0.7290569834238178,16521718862.710964
Mwinilunga,2010,1614924.6839084073,103633198.01768942,0.6376297479653916,16521718862.710964
Mwinilunga,2011,1608466.8862646539,64577976.43753589,0.39988227984258434,16521718862.710964
Mwinilunga,2012,1606543.0661342603,19238201.30393521,0.11960582756299154,16521718862.710964
Mwinilunga,2013,1603857.2193962215,26858467.380385935,0.16718174536717556,16521718862.710964
Mwinilunga,2014,1600880.0227069333,29771966.892881386,0.1856272898412314,16521718862.710964
Mwinilunga,2015,1596337.1503036274,45428724.03305999,0.2837734457841782,16521718862.710964
Mwinilunga,2016,1591848.7114742238,44884388.29403651,0.28117110652658417,16521718862.710964
Mwinilunga,2017,1586120.1935405545,57285179.33669361,0.35986572670992933,16521718862.710964
Mwinilunga,2018,1581310.95826138,48092352.791744694,0.3032074932757298,16521718862.710964
Mwinilunga,2019,1577995.5427815325,33154154.798474357,0.20966246154979343,16521718862.710964
Mwinilunga,2020,1574854.7721500418,31407706.314907897,0.19903545645981696,16521718862.710964
Mwinilunga,2021,1570784.29947096,40704726.79082007,0.2584665425069556,16521718862.710964
Mwinilunga,2022,1567270.613949476,35136855.21483897,0.22368988044171983,16521718862.710964
Nakonde,2001,9661.736862593918,600014.9645936255,0.6171889660400778,97217383.5905328
Nakonde,2002,9601.041140096359,606957.2249755859,0.6282071573750501,97217383.5905328
Nakonde,2003,9487.52770724865,1135134.328477089,1.1823033688882794,97217383.5905328
Nakonde,2004,9477.567100254022,99606.06994628906,0.10498632838794046,97217383.5905328
Nakonde,2005,9435.34267325597,422244.26998051663,0.445519684022284,97217383.5905328
Nakonde,2006,9416.481263093616,188614.10162353516,0.19990169743188327,97217383.5905328
Nakonde,2007,9351.632668725055,648485.9436856139,0.688671198473309,97217383.5905328
Nakonde,2008,9276.904642399059,747280.2632599475,0.7990906932851408,97217383.5905328
Nakonde,2009,9090.512137753207,1863925.046458525,2.0092100957248853,97217383.5905328
Nakonde,2010,8886.793120987208,2037190.1676599842,2.241007037655738,97217383.5905328
Nakonde,2011,8880.446806053413,63463.14933794807,0.07141288029769971,97217383.5905328
Nakonde,2012,8841.539015362065,389077.90691348806,0.4381287511888148,97217383.5905328
Nakonde,2013,8810.433839181931,311051.761801327,0.3518072603207184,97217383.5905328
Nakonde,2014,8773.55971017575,368741.2900618011,0.4185279599080895,97217383.5905328
Nakonde,2015,8756.889944229802,166697.6594594918,0.19000002845612657,97217383.5905328
Nakonde,2016,8737.823725833041,190662.18396762025,0.21772819480648348,97217383.5905328
Nakonde,2017,8687.757494247538,500662.3158550188,0.572982851982731,97217383.5905328
Nakonde,2018,8650.100577012647,376569.17234892,0.4334480705731708,97217383.5905328
Nakonde,2019,8586.871496791651,632290.8022099514,0.7309635264707132,97217383.5905328
Nakonde,2020,8553.21460245478,336568.9433687098,0.3919575872242452,97217383.5905328
Nakonde,2021,8517.836366153702,353782.3630107805,0.4136250280792027,97217383.5905328
Nakonde,2022,8456.737589967872,610987.7618582931,0.7173039438584444,97217383.5905328
Nalolo,2001,10576.419298005012,1022233.3808440564,0.9572690234893041,106786426.36089417
Nalolo,2002,10495.141992606943,812773.053980689,0.768476580853786,106786426.36089417
Nalolo,2003,10456.54870149864,385932.91108302696,0.3677252879045261,106786426.36089417
Nalolo,2004,10315.418911575185,1411297.8992345473,1.3496785024606437,106786426.36089417
Nalolo,2005,10246.41873930956,690001.72265625,0.6689032491758353,106786426.36089417
Nalolo,2006,10045.313883700428,2011048.5560913086,1.962684336114513,106786426.36089417
Nalolo,2007,9845.001342478481,2003125.4122194776,1.9940894186191211,106786426.36089417
Nalolo,2008,9730.227191282384,1147741.5119609758,1.1658114326595224,106786426.36089417
Nalolo,2009,9651.753693949548,784734.9733283548,0.806491932718101,106786426.36089417
Nalolo,2010,9525.363557039936,1263901.3690961052,1.3095043752395117,106786426.36089417
Nalolo,2011,9417.20847261611,1081550.8442382812,1.135443112235791,106786426.36089417
Nalolo,2012,9311.943527810201,1052649.448059082,1.11779350655774,106786426.36089417
Nalolo,2013,9288.949567434225,229939.60375976562,0.24692976613641285,106786426.36089417
Nalolo,2014,9271.639711049947,173098.56384277344,0.18634891123710384,106786426.36089417
Nalolo,2015,9268.204919572681,34347.91477266199,0.037046213877062244,106786426.36089417
Nalolo,2016,9256.751266496509,114536.53076171875,0.12358005865821917,106786426.36089417
Nalolo,2017,9207.75199891745,489992.67579058476,0.5293354673621223,106786426.36089417
Nalolo,2018,9165.51708003193,422349.1888552198,0.45868871023554403,106786426.36089417
Nalolo,2019,9156.73580953022,87812.70501708984,0.09580769339069731,106786426.36089417
Nalolo,2020,9141.830864364205,149049.45166015625,0.16277574755954777,106786426.36089417
Nalolo,2021,9110.39187536274,314389.89001464844,0.3439025449925709,106786426.36089417
Nalolo,2022,9092.651034292185,177408.4107055664,0.19473192057229996,106786426.36089417
Namwala,2001,2087.386279523376,18920.268005371094,0.09055886881179236,20892783.063239127
Namwala,2002,2068.0308145636586,193554.64959716797,0.927258416402753,20892783.063239127
Namwala,2003,2039.9787363102455,280520.78253413184,1.3564632623393473,20892783.063239127
Namwala,2004,2033.5290273991127,64497.089111328125,0.31616549703839286,20892783.063239127
Namwala,2005,2021.1385622562905,123904.65142822266,0.6093084965042124,20892783.063239127
Namwala,2006,2017.5256870426674,36128.75213623047,0.17875445459760203,20892783.063239127
Namwala,2007,2016.4078626102944,11178.244323730469,0.05540571005128455,20892783.063239127
Namwala,2008,2005.7463261539954,106615.36456298828,0.5287390836939697,20892783.063239127
Namwala,2009,1993.7830800217096,119632.46132285922,0.5964486124835817,20892783.063239127
Namwala,2010,1918.437296529565,753457.8349214442,3.77903615729972,20892783.063239127
Namwala,2011,1917.9209686609126,5163.2786865234375,0.026913981999118552,20892783.063239127
Namwala,2012,1916.7175737695552,12033.948913574219,0.0627447590918008,20892783.063239127
Namwala,2013,1915.1681312341548,15494.425354003906,0.08083833302332305,20892783.063239127
Namwala,2014,1912.7596076501704,24085.23583984375,0.12576042513992214,20892783.063239127
Namwala,2015,1910.1805774316647,25790.302185058594,0.134832950685016,20892783.063239127
Namwala,2016,1909.406077010522,7745.004211425781,0.04054592692927145,20892783.063239127
Namwala,2017,1902.7520022982728,66540.74712249156,0.3484892392647647,20892783.063239127
Namwala,2018,1898.279682211603,44723.20086669922,0.23504482356439255,20892783.063239127
Namwala,2019,1894.4944149142395,37852.67297363281,0.199405142078602,20892783.063239127
Namwala,2020,1882.7939956210266,117004.1929321289,0.6176011500008854,20892783.063239127
Namwala,2021,1868.9525741732728,138414.21447753906,0.7351532605237785,20892783.063239127
Namwala,2022,1864.1369450656068,48156.291076660156,0.25766459642755773,20892783.063239127
Nchelenge,2001,185030.92730323487,1486374.9671020508,0.08026668432382512,1851795647.9994507
Nchelenge,2002,182980.4321093348,20504951.93900051,1.1081905191663612,1851795647.9994507
Nchelenge,2003,182020.57228142343,9598598.27911377,0.5245696585402311,1851795647.9994507
Nchelenge,2004,181185.51911103266,8350531.703907686,0.4587685666099799,1851795647.9994507
Nchelenge,2005,180369.83687518782,8156822.358448222,0.45019173709183813,1851795647.9994507
Nchelenge,2006,179924.27415613152,4455627.190563247,0.24702728947115743,1851795647.9994507
Nchelenge,2007,177314.89836847282,26093757.876586914,1.4502633398950793,1851795647.9994507
Nchelenge,2008,176365.85984301099,9490385.254618326,0.5352277412638299,1851795647.9994507
Nchelenge,2009,172401.82919908696,39640306.4392401,2.247617904878259,1851795647.9994507
Nchelenge,2010,163533.6284214076,88682007.77679348,5.143913390523535,1851795647.9994507
Nchelenge,2011,163196.7923537458,3368360.6766177905,0.20597357920402204,1851795647.9994507
Nchelenge,2012,160670.77230172395,25260200.520218674,1.5478368266861884,1851795647.9994507
Nchelenge,2013,159304.68358202535,13660887.196986299,0.8502409617682357,1851795647.9994507
Nchelenge,2014,158146.4359250983,11582476.569270354,0.7270644094595362,1851795647.9994507
Nchelenge,2015,157413.91266287028,7325232.622280225,0.4631930260982688,1851795647.9994507
Nchelenge,2016,155937.3972667393,14765153.961309696,0.9379827812889627,1851795647.9994507
Nchelenge,2017,154256.450776655,16809464.90084324,1.0779623871809112,1851795647.9994507
Nchelenge,2018,152329.58710499443,19268636.716605872,1.2491300441305089,1851795647.9994507
Nchelenge,2019,150710.8414134291,16187456.915653244,1.0626600664581272,1851795647.9994507
Nchelenge,2020,148354.03191135722,23568095.02071892,1.5637955968985047,1851795647.9994507
Nchelenge,2021,146494.80377640732,18592281.349499032,1.2532373478469447,1851795647.9994507
Nchelenge,2022,144748.1120903259,17466916.860813994,1.192323305028175,1851795647.9994507
Ndola,2001,32068.543180972527,976095.0404418944,0.3034540841735693,321661526.85016716
Ndola,2002,31726.57430688078,3419688.74091749,1.0663685972945973,321661526.85016716
Ndola,2003,31612.03927442099,1145350.324597886,0.3610066165729987,321661526.85016716
Ndola,2004,31607.418002973234,46212.71447753906,0.014618707156590267,321661526.85016716
Ndola,2005,31430.73224851312,1766857.5446011412,0.5590009106200756,321661526.85016716
Ndola,2006,31237.38646131894,1933457.8719417797,0.6151488475211216,321661526.85016716
Ndola,2007,31207.217003237885,301694.5808105469,0.09658124926172469,321661526.85016716
Ndola,2008,31005.79912789216,2014178.7534572226,0.6454208182832332,321661526.85016716
Ndola,2009,30637.775057037503,3680240.7085465975,1.1869523805422357,321661526.85016716
Ndola,2010,27066.871269005107,35709037.88032395,11.655232083219298,321661526.85016716
Ndola,2011,26958.22715588255,1086441.131225586,0.40139147241214185,321661526.85016716
Ndola,2012,22112.552992516183,48456741.63366364,17.974750844507927,321661526.85016716
Ndola,2013,20569.87623308187,15426767.594343117,6.9764751268495235,321661526.85016716
Ndola,2014,18826.228186022377,17436480.47059494,8.476706555264736,321661526.85016716
Ndola,2015,17465.3156519678,13609125.340545775,7.228811425248704,321661526.85016716
Ndola,2016,15740.516439931524,17247992.120362766,9.875568506212169,321661526.85016716
Ndola,2017,14292.225915254507,14482905.246770162,9.201035621696011,321661526.85016716
Ndola,2018,12992.595173280486,12996307.419740206,9.093270353268675,321661526.85016716
Ndola,2019,11901.702740073604,10908924.332068827,8.396262783976548,321661526.85016716
Ndola,2020,11025.492977591244,8762097.624823598,7.3620538306012255,321661526.85016716
Ndola,2021,10512.657942421733,5128350.351695102,4.651356961650798,321661526.85016716
Ndola,2022,10339.01870336955,1736392.3905218383,1.6517158648480073,321661526.85016716
Ngabwe,2001,274707.6287290727,870621.8981658337,0.03168263168602533,2747946909.1888924
Ngabwe,2002,274562.47354063933,1451551.8843333526,0.0528398825707505,2747946909.1888924
Ngabwe,2003,274241.6826196846,3207909.2095475737,0.11683713248135329,2747946909.1888924
Ngabwe,2004,274139.45591462834,1022267.0505622415,0.03727613690220499,2747946909.1888924
Ngabwe,2005,273795.1783509038,3442775.6372458064,0.12558482783003497,2747946909.1888924
Ngabwe,2006,273307.8766043316,4873017.465722177,0.17798039742967195,2747946909.1888924
Ngabwe,2007,273199.2538396465,1086227.646850586,0.03974373736850329,2747946909.1888924
Ngabwe,2008,272700.8355341249,4984183.055216471,0.18243765256188885,2747946909.1888924
Ngabwe,2009,272189.77901599876,5110565.181261489,0.18740555639485634,2747946909.1888924
Ngabwe,2010,271742.6987663314,4470802.4966732245,0.16425313664736985,2747946909.1888924
Ngabwe,2011,271500.855452684,2418433.1364746094,0.08899717075946882,2747946909.1888924
Ngabwe,2012,270662.69376553356,8381616.871503763,0.30871419751251855,2747946909.1888924
Ngabwe,2013,269680.04829542467,9826454.701089298,0.36305168489905154,2747946909.1888924
Ngabwe,2014,267874.7074323224,18053408.631022852,0.669438052430412,2747946909.1888924
Ngabwe,2015,266676.21861566225,11984888.166601323,0.44740648646827785,2747946909.1888924
Ngabwe,2016,263947.83376944065,27283848.46221613,1.0231076698120587,2747946909.1888924
Ngabwe,2017,262086.1544964867,18616792.72953958,0.7053209137454567,2747946909.1888924
Ngabwe,2018,260592.2190560853,14939354.40401396,0.5700169256447396,2747946909.1888924
Ngabwe,2019,259042.09595391477,15501231.02170506,0.594846272764915,2747946909.1888924
Ngabwe,2020,255852.73371837102,31893622.355437875,1.2312138781146964,2747946909.1888924
Ngabwe,2021,249346.21891812267,65065148.00248329,2.5430702676838903,2747946909.1888924
Ngabwe,2022,243437.68854923238,59085303.688902855,2.3696089696192497,2747946909.1888924
Nkeyema,2001,56987.217287963605,44980.70916748047,0.007892499617573216,569917153.5888035
Nkeyema,2002,56574.74945468892,4124678.3327469174,0.7237900934703299,569917153.5888035
Nkeyema,2003,56321.50935480716,2532400.9988175933,0.44762036477877987,569917153.5888035
Nkeyema,2004,56219.54519812804,1019641.5667911305,0.1810394604959396,569917153.5888035
Nkeyema,2005,55831.90816443066,3876370.336973901,0.6895058156932534,569917153.5888035
Nkeyema,2006,55652.18238184805,1797257.825826009,0.3219051407902631,569917153.5888035
Nkeyema,2007,55345.23093242798,3069514.4942007028,0.5515533017447092,569917153.5888035
Nkeyema,2008,54708.03702427249,6371939.081554936,1.1513077051452825,569917153.5888035
Nkeyema,2009,53330.34635079743,13776906.734750547,2.518260110235376,569917153.5888035
Nkeyema,2010,53022.41667472865,3079296.760687854,0.5774004804755614,569917153.5888035
Nkeyema,2011,52396.64532201704,6257713.527116125,1.1802014920415074,569917153.5888035
Nkeyema,2012,51937.976674619604,4586686.4739743695,0.8753778883716142,569917153.5888035
Nkeyema,2013,51506.369468800556,4316072.058190439,0.8310050438101804,569917153.5888035
Nkeyema,2014,51022.42874228318,4839407.265173819,0.939574525458495,569917153.5888035
Nkeyema,2015,50739.89342861133,2825353.1367185107,0.5537472845499986,569917153.5888035
Nkeyema,2016,49873.58725756863,8663061.71042696,1.707347241991252,569917153.5888035
Nkeyema,2017,48937.187289004534,9363999.68564094,1.8775468540655045,569917153.5888035
Nkeyema,2018,47878.92145982729,10582658.29177246,2.1624982713606484,569917153.5888035
Nkeyema,2019,46848.538991498426,10303824.683288574,2.1520586448326697,569917153.5888035
Nkeyema,2020,45743.60322473391,11049357.667645145,2.3585276948871905,569917153.5888035
Nkeyema,2021,44143.71013887724,15998930.858566703,3.497523091909813,569917153.5888035
Nkeyema,2022,42730.44586510592,14132642.737713264,3.2015076877887267,569917153.5888035
Nsama,2001,450326.3466523729,1463864.6195489622,0.03249618704840544,4504727331.143278
Nsama,2002,450108.9332329895,2174134.1938342527,0.048279080493430784,4504727331.143278
Nsama,2003,449791.060036918,3178731.9607153796,0.0706213924234642,4504727331.143278
Nsama,2004,449450.0917399085,3409682.970094449,0.07580593019822557,4504727331.143278
Nsama,2005,448792.9220063964,6571697.335121065,0.14621639768012396,4504727331.143278
Nsama,2006,448571.4879481833,2214340.5821305816,0.04933991766695068,4504727331.143278
Nsama,2007,447283.7274162287,12877605.31954657,0.2870803353652768,4504727331.143278
Nsama,2008,446543.8695064845,7398579.097442029,0.16541131822927096,4504727331.143278
Nsama,2009,446133.5886855067,4102808.209777832,0.09187917447645652,4504727331.143278
Nsama,2010,444059.8653396062,20737233.45900496,0.4648211653398568,4504727331.143278
Nsama,2011,443589.3867565767,4704785.830294739,0.1059493594787413,4504727331.143278
Nsama,2012,442669.2425500809,9201442.06495864,0.2074315197718652,4504727331.143278
Nsama,2013,441231.72543482296,14375171.152579036,0.32473842252441376,4504727331.143278
Nsama,2014,440552.41562554624,6793098.092766974,0.1539576077869864,4504727331.143278
Nsama,2015,440158.9765060392,3934391.195070274,0.08930585908793122,4504727331.143278
Nsama,2016,439368.03143686324,7909450.691760015,0.17969531723616894,4504727331.143278
Nsama,2017,438050.1622495668,13178691.872963581,0.299946535251219,4504727331.143278
Nsama,2018,436798.3462364611,12518160.131057559,0.28577001471182395,4504727331.143278
Nsama,2019,435604.7288122603,11936174.242007507,0.27326509692291395,4504727331.143278
Nsama,2020,434735.7857854033,8689430.268570723,0.19947970473745127,4504727331.143278
Nsama,2021,433407.8066075145,13279791.778888058,0.305468107597733,4504727331.143278
Nsama,2022,432096.9436524597,13108629.550547162,0.3024548554663686,4504727331.143278
Nyimba,2001,347433.6314787749,4439129.910752719,0.1276061068419278,3478775444.6985016
Nyimba,2002,347126.131132406,3075003.463688869,0.08850621198071104,3478775444.6985016
Nyimba,2003,346845.84394074895,2802871.9165699678,0.08074505677306254,3478775444.6985016
Nyimba,2004,346634.2477297999,2115962.109490847,0.06100583721719074,3478775444.6985016
Nyimba,2005,345128.62752468925,15056202.051106531,0.43435413983798815,3478775444.6985016
Nyimba,2006,345059.68729144044,689402.332488176,0.01997522887141139,3478775444.6985016
Nyimba,2007,344633.23170928843,4264555.821520039,0.12358893196115829,3478775444.6985016
Nyimba,2008,344368.12101209466,2651106.971937471,0.07692545953240468,3478775444.6985016
Nyimba,2009,343460.8381153834,9072828.967112344,0.2634630911957641,3478775444.6985016
Nyimba,2010,343025.9122943742,4349258.210092342,0.12663039646549856,3478775444.6985016
Nyimba,2011,343003.67632909166,222359.65282532934,0.006482299000039018,3478775444.6985016
Nyimba,2012,342813.41928179405,1902570.4729755477,0.0554679323946996,3478775444.6985016
Nyimba,2013,342569.708205417,2437110.7637712066,0.07109146336444581,3478775444.6985016
Nyimba,2014,342151.4861554666,4182220.4995040596,0.12208378030308072,3478775444.6985016
Nyimba,2015,342048.28070635605,1032054.4911049037,0.030163671147579337,3478775444.6985016
Nyimba,2016,341640.215351439,4080653.5491699222,0.1193005133878486,3478775444.6985016
Nyimba,2017,340670.01792841556,9701974.230234422,0.2839822068445361,3478775444.6985016
Nyimba,2018,340366.63836237486,3033795.660407571,0.08905379108075949,3478775444.6985016
Nyimba,2019,340141.2125128326,2254258.4954223633,0.0662303011325788,3478775444.6985016
Nyimba,2020,339852.01074009534,2892017.727372472,0.08502403181335647,3478775444.6985016
Nyimba,2021,339017.39530324703,8346154.368483121,0.2455820211364267,3478775444.6985016
Nyimba,2022,338719.02124962537,2983740.5362168257,0.08801142883974745,3478775444.6985016
Pemba,2001,13581.73398563453,60011.723693847656,0.04416609758433324,135877351.58003914
Pemba,2002,13580.362246681892,13717.389526367188,0.010099880870053956,135877351.58003914
Pemba,2003,13548.542154358176,318200.92323716107,0.23430959900565795,135877351.58003914
Pemba,2004,13531.390214935567,171519.39422607422,0.1265961992603768,135877351.58003914
Pemba,2005,13474.690661451059,566995.5348450904,0.41902238117355944,135877351.58003914
Pemba,2006,13384.211438804647,904792.2264641257,0.6714753230310451,135877351.58003914
Pemba,2007,13380.610442778036,36009.96026611328,0.02690480528550986,135877351.58003914
Pemba,2008,13333.211639561483,473988.03216552734,0.3542349836672471,135877351.58003914
Pemba,2009,13047.57105668273,2856405.828787531,2.1423239246515666,135877351.58003914
Pemba,2010,12998.333117110527,492379.3957220339,0.3773724577417389,135877351.58003914
Pemba,2011,12965.91448434075,324186.3276977539,0.24940607751543692,135877351.58003914
Pemba,2012,12923.887870198905,420266.14141845703,0.32413150798273627,135877351.58003914
Pemba,2013,12751.57254838286,1723153.2181604723,1.3333087035936595,135877351.58003914
Pemba,2014,12579.113030755905,1724595.1762695312,1.3524568595174897,135877351.58003914
Pemba,2015,12522.172517126755,569405.1362915039,0.45265920967504586,135877351.58003914
Pemba,2016,12395.676412543015,1264961.0458374023,1.0101769833527663,135877351.58003914
Pemba,2017,11941.310378048003,4543660.344950119,3.6655202941184,135877351.58003914
Pemba,2018,11843.623973206479,976864.0484152401,0.8180543152207422,135877351.58003914
Pemba,2019,11771.768043024593,718559.3018188477,0.6067056024781144,135877351.58003914
Pemba,2020,11707.797097669369,639709.4535522461,0.5434268252773706,135877351.58003914
Pemba,2021,11518.384832626476,1894122.6504289214,1.6178300961553032,135877351.58003914
Pemba,2022,11442.84423204054,755406.005859375,0.6558263305456202,135877351.58003914
Petauke,2001,42023.55891033464,2291286.267934762,0.5422817817023762,422526875.37128115
Petauke,2002,41941.4009638349,821579.464997415,0.19550449469318223,422526875.37128115
Petauke,2003,41812.185359387564,1292156.0444733263,0.3080860473849032,422526875.37128115
Petauke,2004,41721.45337930336,907319.8008420458,0.2169988947105671,422526875.37128115
Petauke,2005,40977.43048608889,7440228.932144703,1.7833101029590583,422526875.37128115
Petauke,2006,40977.43048608889,0.0,0.0,422526875.37128115
Petauke,2007,40857.41824728561,1200122.388032801,0.29287399766079064,422526875.37128115
Petauke,2008,40692.27627818687,1651419.6909873812,0.40419090628593357,422526875.37128115
Petauke,2009,39718.45562122147,9738206.569654038,2.393133896732686,422526875.37128115
Petauke,2010,39543.53428794553,1749213.3327593633,0.44040315903540905,422526875.37128115
Petauke,2011,39543.36110979611,1731.781494140625,0.00043794302287960695,422526875.37128115
Petauke,2012,39526.058913771805,173021.96024313534,0.04375499587976917,422526875.37128115
Petauke,2013,39447.087172279505,789717.414922976,0.19979664976105677,422526875.37128115
Petauke,2014,39326.42116211232,1206660.1016718848,0.30589333412679354,422526875.37128115
Petauke,2015,39266.55528909768,598658.7301463408,0.1522281236013151,422526875.37128115
Petauke,2016,39141.529271765445,1250260.1733223707,0.31840332418196715,422526875.37128115
Petauke,2017,38811.44569488645,3300835.768789972,0.8433078191380259,422526875.37128115
Petauke,2018,38749.12204294773,623236.5193871591,0.16058059890030657,422526875.37128115
Petauke,2019,38671.991922781715,771301.2016601562,0.19904998126287396,422526875.37128115
Petauke,2020,38607.92446362993,640674.5915177888,0.1656688884288804,422526875.37128115
Petauke,2021,38395.88635155031,2120381.120796234,0.5492087829776268,422526875.37128115
Petauke,2022,38269.034083299266,1268522.6825104358,0.33037984092772915,422526875.37128115
Rufunsa,2001,143471.34884783527,6810448.886278341,0.4724478525642164,1441523937.3646312
Rufunsa,2002,142579.1592773612,8921895.704740874,0.6218590524442184,1441523937.3646312
Rufunsa,2003,142303.61113863092,2755481.3873027726,0.19325975838744405,1441523937.3646312
Rufunsa,2004,142135.79487758983,1678162.6104109222,0.11792832219669191,1441523937.3646312
Rufunsa,2005,141751.70670104792,3840881.7654189165,0.27022621351129467,1441523937.3646312
Rufunsa,2006,141606.93798935993,1447687.1168799307,0.10212837295377894,1441523937.3646312
Rufunsa,2007,141451.714397572,1552235.9178789924,0.10961580978437824,1441523937.3646312
Rufunsa,2008,141069.09396955877,3826204.280132458,0.2704954334719703,1441523937.3646312
Rufunsa,2009,140944.93172815134,1241622.4140742281,0.08801519731473978,1441523937.3646312
Rufunsa,2010,140870.3000265169,746317.0163444967,0.052950965117636264,1441523937.3646312
Rufunsa,2011,140681.6220022371,1886780.2427978516,0.13393740500607232,1441523937.3646312
Rufunsa,2012,140497.1651410746,1844568.6116251627,0.13111653003231868,1441523937.3646312
Rufunsa,2013,140395.64077106866,1015243.7000591203,0.07226079608365793,1441523937.3646312
Rufunsa,2014,140204.9408721417,1906998.9892695409,0.13583035618457154,1441523937.3646312
Rufunsa,2015,139929.1431368398,2757977.3530192054,0.19671042517212792,1441523937.3646312
Rufunsa,2016,139690.73747314297,2384056.6369681563,0.17037599055664443,1441523937.3646312
Rufunsa,2017,139129.76536002828,5609721.131146839,0.4015814672197122,1441523937.3646312
Rufunsa,2018,138818.47757920553,3112877.808227539,0.22373916898172694,1441523937.3646312
Rufunsa,2019,138679.79042481421,1386871.5439134785,0.0999053993458596,1441523937.3646312
Rufunsa,2020,138380.5795778065,2992108.4700769763,0.21575663338625822,1441523937.3646312
Rufunsa,2021,137752.54518243513,6280343.95371357,0.4538457616577877,1441523937.3646312
Rufunsa,2022,137319.8253563609,4327198.2607421875,0.31412837091404605,1441523937.3646312
Samfya,2001,61845.4683038048,1605911.9290283204,0.25899274071973405,620060594.9670763
Samfya,2002,61706.84951371081,1386187.9009399414,0.2241373440864804,620060594.9670763
Samfya,2003,61449.33628286518,2575132.308456361,0.41731709344263074,620060594.9670763
Samfya,2004,61182.99554911013,2663407.3375505037,0.43343142475782614,620060594.9670763
Samfya,2005,60494.21537148568,6887801.776244399,1.1257706025060061,620060594.9670763
Samfya,2006,60269.523650752046,2246917.207336426,0.37142678742726926,620060594.9670763
Samfya,2007,59866.582511531255,4029411.392207845,0.6685653292296373,620060594.9670763
Samfya,2008,58733.984871610104,11325976.399211569,1.8918695412469895,620060594.9670763
Samfya,2009,58176.70109867398,5572837.729361261,0.9488267723607104,620060594.9670763
Samfya,2010,56645.71397961413,15309871.190598432,2.6316155611214933,620060594.9670763
Samfya,2011,56458.018450445066,1876955.291690602,0.3313499221434631,620060594.9670763
Samfya,2012,55398.92679230298,10590916.581420898,1.8758923660625586,620060594.9670763
Samfya,2013,55234.325952352956,1646008.3995002299,0.29711918529961906,620060594.9670763
Samfya,2014,54848.234870787135,3860910.8156582704,0.6990056905897297,620060594.9670763
Samfya,2015,54531.45630224686,3167785.6854027845,0.5775547185548513,620060594.9670763
Samfya,2016,54037.69004931154,4937662.529353123,0.9054705053145035,620060594.9670763
Samfya,2017,53314.314970504456,7233750.788070858,1.3386491505224913,620060594.9670763
Samfya,2018,52723.02601984944,5912889.50655015,1.1090622677645563,620060594.9670763
Samfya,2019,52089.63473927222,6333912.8057722505,1.2013560836564323,620060594.9670763
Samfya,2020,51204.63069455892,8850040.447133023,1.699002208679468,620060594.9670763
Samfya,2021,50530.59373779495,6740369.567639639,1.316359375355456,620060594.9670763
Samfya,2022,49873.5507627079,6570429.75087053,1.3002874624756486,620060594.9670763
Senanga,2001,18662.80639032033,534403.9386544022,0.2855294359048231,187162467.84185767
Senanga,2002,18633.996319360856,288100.70959472656,0.15437158997917547,187162467.84185767
